"items__track","items__episode__episodeName","items__episode__showName","items__episode__episodeUri","name","lastModifiedDate","items__track__trackName","items__track__artistName","items__track__albumName","items__track__trackUri","items__episode","items__audiobook","items__localTrack","items__addedDate","description","numberOfFollowers"
"","","","","","","The Scientist","Coldplay","A Rush of Blood to the Head","spotify:track:75JFxkI2RXiU7L9VXzMkle","null","null","null","2024-02-25","",""
"","","","","","","Sparks","Coldplay","Parachutes","spotify:track:7D0RhFcb3CrfPuTJ0obrod","null","null","null","2024-02-25","",""
"","","","","","","Secrets","OneRepublic","Waking Up","spotify:track:1NhPKVLsHhFUHIOZ32QnS2","null","null","null","2024-02-25","",""
"","","","","","","Turning Page","Sleeping At Last","Turning Page","spotify:track:2kfGoV9a5dbSKCNmUWH2ZF","null","null","null","2024-02-25","",""
"","","","","","","Already Gone","Sleeping At Last","Covers, Vol. 2","spotify:track:5zCunX8URvLoBHlg1Fnjv6","null","null","null","2024-02-25","",""
"","","","","","","Flightless Bird, American Mouth","Iron & Wine","The Shepherd's Dog","spotify:track:1fEGtTZjrjJW8eUeewnNJR","null","null","null","2024-02-25","",""
"","","","","","","Oceans","Seafret","Tell Me It's Real","spotify:track:5eXnC2B5RU5fAhfwvV2ABD","null","null","null","2024-02-25","",""
"","","","","","","Where's My Love - Acoustic","SYML","Where's My Love","spotify:track:0ElpbbncWT9aS7mgoqEHbQ","null","null","null","2024-02-25","",""
"","","","","","","O","Coldplay","Ghost Stories","spotify:track:77yuzxCS3csrgTPSW0pvyk","null","null","null","2024-02-25","",""
"","","","","","","Not Today","Imagine Dragons","Me Before You","spotify:track:4kDTvLhGF29gFsqceuxBSC","null","null","null","2024-02-25","",""
"","","","","","","Grow as We Go","Ben Platt","Sing To Me Instead","spotify:track:6hYvw3LLTViP2mT4MpDNmT","null","null","null","2024-02-25","",""
"","","","","","","Chasing Cars","Sleeping At Last","Covers, Vol. 2","spotify:track:2d7LPtieXdIYzf7yHPooWd","null","null","null","2024-02-26","",""
"","","","","","","Somewhere Only We Know","rhianne","Somewhere Only We Know","spotify:track:50Q02S1ZY0hwbmHTMABuDC","null","null","null","2024-02-26","",""
"","","","","","","Hard To Be Human","Anson Seabra","Hard To Be Human","spotify:track:3rhcTGF7AK0QsSzMmLVkqu","null","null","null","2024-02-26","",""
"","","","","","","stars","Arash Buana","stars","spotify:track:0QJE4JjS8oXrWIeLZXIroX","null","null","null","2024-02-26","",""
"","","","","","","Without You","Chelsea Cutler","When I Close My Eyes","spotify:track:1gHneNKSdPwj8IQ4cWz9eQ","null","null","null","2024-03-06","",""
"","","","","TT_TT","2024-09-28","Hall of Fame (feat. will.i.am)","The Script","#3","spotify:track:1X1DWw2pcNZ8zSub3uhlNz","null","null","null","2024-02-08","null","0"
"","","","","","","Superheroes","The Script","No Sound Without Silence","spotify:track:37sINbJZcFdHFAsVNsPq1i","null","null","null","2024-02-08","",""
"","","","","","","Counting Stars","OneRepublic","Native","spotify:track:2tpWsVSb9UEmDRxAl1zhX1","null","null","null","2024-02-08","",""
"","","","","","","Wake Me Up","Avicii","True","spotify:track:0nrRP2bk19rLc0orkWPQk2","null","null","null","2024-02-08","",""
"","","","","","","Titanium (feat. Sia)","David Guetta","Nothing but the Beat 2.0","spotify:track:0lHAMNU8RGiIObScrsRgmP","null","null","null","2024-02-08","",""
"","","","","","","Waiting For Love","Avicii","Stories","spotify:track:2P4OICZRVAQcYAV2JReRfj","null","null","null","2024-02-08","",""
"","","","","","","Firework","Katy Perry","Teenage Dream","spotify:track:4r6eNCsrZnQWJzzvFh4nlg","null","null","null","2024-02-08","",""
"","","","","","","Maps","Maroon 5","V","spotify:track:4gbVRS8gloEluzf0GzDOFc","null","null","null","2024-02-08","",""
"","","","","","","Animals","Maroon 5","V","spotify:track:2bL2gyO6kBdLkNSkxXNh6x","null","null","null","2024-02-08","",""
"","","","","","","Faded","Alan Walker","Different World","spotify:track:698ItKASDavgwZ3WjaWjtz","null","null","null","2024-02-08","",""
"","","","","","","Paris","The Chainsmokers","Memories...Do Not Open","spotify:track:72jbDTw1piOOj770jWNeaG","null","null","null","2024-02-08","",""
"","","","","","","Apologize","OneRepublic","Dreaming Out Loud","spotify:track:1NrJYpdAi7uosDRPmSYrsG","null","null","null","2024-02-08","",""
"","","","","","","How to Save a Life","The Fray","How To Save A Life","spotify:track:5fVZC9GiM4e8vu99W0Xf6J","null","null","null","2024-02-08","",""
"","","","","","","Chasing Cars","Snow Patrol","Eyes Open","spotify:track:5hnyJvgoWiQUYZttV4wXy6","null","null","null","2024-02-08","",""
"","","","","","","The Man Who Can't Be Moved","The Script","The Script","spotify:track:3nqqDo8CcCLke3ZoTgiOKf","null","null","null","2024-02-08","",""
"","","","","","","Amnesia","5 Seconds of Summer","5 Seconds Of Summer","spotify:track:1JCCdiru7fhstOIF4N7WJC","null","null","null","2024-02-08","",""
"","","","","","","Supermarket Flowers","Ed Sheeran","÷","spotify:track:4VuS959DSpr82t3qBqCrWG","null","null","null","2024-02-08","",""
"","","","","","","Dancing On My Own","Calum Scott","Only Human","spotify:track:2BOqDYLOJBiMOXShCV1neZ","null","null","null","2024-02-08","",""
"","","","","","","This Town","Niall Horan","Flicker","spotify:track:0qvzXomUDJVaUboy2wMfiS","null","null","null","2024-02-08","",""
"","","","","","","Airplanes (feat. Hayley Williams of Paramore)","B.o.B","B.o.B Presents: The Adventures of Bobby Ray","spotify:track:6lV2MSQmRIkycDScNtrBXO","null","null","null","2024-02-08","",""
"","","","","","","Classic","MKTO","MKTO","spotify:track:6FE2iI43OZnszFLuLtvvmg","null","null","null","2024-02-08","",""
"","","","","","","Best Song Ever","One Direction","Midnight Memories (Deluxe)","spotify:track:5T7ZFtCcOgkpjxcuaeZbw0","null","null","null","2024-02-08","",""
"","","","","","","Bad Day","Daniel Powter","Daniel Powter","spotify:track:0mUyMawtxj1CJ76kn9gIZK","null","null","null","2024-02-08","",""
"","","","","","","Hey Brother","Avicii","True","spotify:track:4lhqb6JvbHId48OUJGwymk","null","null","null","2024-02-08","",""
"","","","","","","I'm Yours","Jason Mraz","We Sing. We Dance. We Steal Things.","spotify:track:3S0OXQeoh0w6AY8WQVckRW","null","null","null","2024-02-08","",""
"","","","","","","I Bet My Life","Imagine Dragons","Smoke + Mirrors","spotify:track:15DrrIod12Tc2IoMaHiwlQ","null","null","null","2024-02-08","",""
"","","","","","","Bleeding Out","Imagine Dragons","Night Visions","spotify:track:6NaBDHz9C7Uz9Z9CwLXQin","null","null","null","2024-02-08","",""
"","","","","","","Centuries","Fall Out Boy","American Beauty/American Psycho","spotify:track:04aAxqtGp5pv12UXAg4pkq","null","null","null","2024-02-08","",""
"","","","","","","Immortals","Fall Out Boy","American Beauty/American Psycho","spotify:track:3Te8uLyit6X3ncNW8Fp3K2","null","null","null","2024-02-08","",""
"","","","","","","The Phoenix","Fall Out Boy","Save Rock And Roll","spotify:track:7jwDuO7UZvWs77KNj9HbvF","null","null","null","2024-02-08","",""
"","","","","","","Runnin'","Adam Lambert","Trespassing (Deluxe Version)","spotify:track:4x3qqSA4cP49oZQXPLnDBe","null","null","null","2024-02-08","",""
"","","","","","","Sad Song (feat. Elena Coats)","We The Kings","Somewhere Somehow","spotify:track:7tYKa4wd7gL5LwcxidBPkG","null","null","null","2024-02-08","",""
"","","","","","","Thnks fr th Mmrs","Fall Out Boy","Infinity On High","spotify:track:3Zwu2K0Qa5sT6teCCHPShP","null","null","null","2024-02-08","",""
"","","","","","","Irresistible","Fall Out Boy","American Beauty/American Psycho","spotify:track:3znPiywA0q1VK2jgAZFDoI","null","null","null","2024-02-08","",""
"","","","","","","Uma Thurman","Fall Out Boy","American Beauty/American Psycho","spotify:track:5PUawWFG1oIS2NwEcyHaCr","null","null","null","2024-02-08","",""
"","","","","","","Angel With A Shotgun","The Cab","Symphony Soldier","spotify:track:49rpdsNYJirTTf6p6mMvag","null","null","null","2024-02-08","",""
"","","","","","","Colors","Halsey","BADLANDS","spotify:track:1TnUURhehaoMWKAqQtirm6","null","null","null","2024-02-08","",""
"","","","","","","Sit Still, Look Pretty","Daya","Sit Still, Look Pretty","spotify:track:6ZtiywT2Qm50a1uR0jlY35","null","null","null","2024-02-08","",""
"","","","","","","High Hopes","Panic! At The Disco","Pray for the Wicked","spotify:track:1rqqCSm0Qe4I9rUvWncaom","null","null","null","2024-02-08","",""
"","","","","","","Youngblood","5 Seconds of Summer","Youngblood","spotify:track:2iUXsYOEPhVqEBwsqP70rE","null","null","null","2024-02-08","",""
"","","","","","","Happier","Marshmello","Happier","spotify:track:7BqHUALzNBTanL6OvsqmC1","null","null","null","2024-02-08","",""
"","","","","","","In My Blood","Shawn Mendes","Shawn Mendes","spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH","null","null","null","2024-02-08","",""
"","","","","","","Bad Liar","Imagine Dragons","Origins","spotify:track:2RSHsoi04658QL5xgQVov3","null","null","null","2024-02-08","",""
"","","","","","","Someone To You","BANNERS","Where The Shadow Ends","spotify:track:2f0pn9DkEJwAzXApnFh5cr","null","null","null","2024-02-08","",""
"","","","","","","Brother","Kodaline","Politics of Living","spotify:track:65gLJGey4u4KFFqoC5fzFJ","null","null","null","2024-02-08","",""
"","","","","","","Unsteady","X Ambassadors","VHS","spotify:track:7lGKEWMXVWWTt3X71Bv44I","null","null","null","2024-02-08","",""
"","","","","","","Lost Boy","Ruth B.","Safe Haven","spotify:track:0zMzyHAeMvwq5CRstru1Fp","null","null","null","2024-02-08","",""
"","","","","","","i hate u, i love u (feat. olivia o'brien)","gnash","us","spotify:track:7vRriwrloYVaoAe3a9wJHe","null","null","null","2024-02-08","",""
"","","","","","","I Think I'm In Love","Kat Dahlia","My Garden","spotify:track:3U1TuSqHIubBA10cVP7Sk6","null","null","null","2024-02-08","",""
"","","","","","","Whatever It Takes","Imagine Dragons","Evolve","spotify:track:6Qn5zhYkTa37e91HC1D7lb","null","null","null","2024-02-08","",""
"","","","","","","Believer","Imagine Dragons","Evolve","spotify:track:0pqnGHJpmpxLKifKRmU6WP","null","null","null","2024-02-08","",""
"","","","","","","Natural","Imagine Dragons","Origins","spotify:track:2FY7b99s15jUprqC0M5NCT","null","null","null","2024-02-08","",""
"","","","","","","Heathens","Twenty One Pilots","Heathens","spotify:track:6i0V12jOa3mr6uu4WYhUBr","null","null","null","2024-02-08","",""
"","","","","","","Viva La Vida","Coldplay","Viva La Vida or Death and All His Friends","spotify:track:1mea3bSkSGXuIRvnydlB5b","null","null","null","2024-02-08","",""
"","","","","","","My Songs Know What You Did In The Dark (Light Em Up)","Fall Out Boy","Save Rock And Roll","spotify:track:2E43WFS4rRc09za2r2GmZl","null","null","null","2024-02-08","",""
"","","","","","","Shots","Imagine Dragons","Smoke + Mirrors","spotify:track:64MmobYNviePoiaINMrbMn","null","null","null","2024-02-08","",""
"","","","","","","Breakeven","The Script","The Script","spotify:track:285hMzLhJwHVLe9QT9qilk","null","null","null","2024-02-08","",""
"","","","","","","The A Team","Ed Sheeran","+","spotify:track:1VdZ0vKfR5jneCmWIUAMxK","null","null","null","2024-02-08","",""
"","","","","","","The Nights","Avicii","The Days / Nights","spotify:track:0ct6r3EGTcMLPtrXHDvVjc","null","null","null","2024-02-08","",""
"","","","","","","Shower","Becky G","Shower","spotify:track:3DmW6y7wTEYHJZlLo1r6XJ","null","null","null","2024-02-08","",""
"","","","","","","Treat You Better","Shawn Mendes","Illuminate","spotify:track:3QGsuHI8jO1Rx4JWLUh9jd","null","null","null","2024-02-08","",""
"","","","","","","History","One Direction","Made In The A.M.","spotify:track:0HMjXBAZmSYOTTi33WpMso","null","null","null","2024-02-08","",""
"","","","","","","Somebody To You","The Vamps","Meet The Vamps","spotify:track:2BWWsCwuHAZFE1scLyP6Qe","null","null","null","2024-02-08","",""
"","","","","","","Gone, Gone, Gone","Phillip Phillips","The World From The Side Of The Moon","spotify:track:56sxN1yKg1dgOZXBcAHkJG","null","null","null","2024-02-08","",""
"","","","","","","Battle Scars (with Guy Sebastian)","Lupe Fiasco","Food & Liquor II: The Great American Rap Album, Pt. 1","spotify:track:1hWYT0w2R0J19rlVkiez7X","null","null","null","2024-02-08","",""
"","","","","","","Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")","P!nk","Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")","spotify:track:7K5dzhGda2vRTaAWYI3hrb","null","null","null","2024-02-08","",""
"","","","","","","Me And My Broken Heart","Rixton","Let The Road","spotify:track:1oew3nFNY3vMacJAsvry0S","null","null","null","2024-03-15","",""
"","","","","","","Castle on the Hill","Ed Sheeran","÷","spotify:track:6PCUP3dWmTjcTtXY02oFdT","null","null","null","2024-03-15","",""
"","","","","","","Shut Up and Dance","WALK THE MOON","TALKING IS HARD","spotify:track:4kbj5MwxO1bq9wjT5g9HaA","null","null","null","2024-03-15","",""
"","","","","","","Story of My Life","One Direction","Midnight Memories (Deluxe)","spotify:track:4nVBt6MZDDP6tRVdQTgxJg","null","null","null","2024-03-15","",""
"","","","","","","Hey, Soul Sister","Train","Save Me, San Francisco (Golden Gate Edition)","spotify:track:4HlFJV71xXKIGcU3kRyttv","null","null","null","2024-03-15","",""
"","","","","","","Drag Me Down","One Direction","Made In The A.M.","spotify:track:2K87XMYnUMqLcX3zvtAF4G","null","null","null","2024-03-15","",""
"","","","","","","Stereo Hearts (feat. Adam Levine)","Gym Class Heroes","The Papercut Chronicles II","spotify:track:0qOnSQQF0yzuPWsXrQ9paz","null","null","null","2024-03-15","",""
"","","","","","","Glad You Came","The Wanted","Battleground","spotify:track:5yDL13y5giogKs2fSNf7sj","null","null","null","2024-03-15","",""
"","","","","","","Something Just Like This","The Chainsmokers","Memories...Do Not Open","spotify:track:6RUKPb4LETWmmr3iAEQktW","null","null","null","2024-09-28","",""
"","","","","Love","2024-10-18","Photograph","Ed Sheeran","x","spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL","null","null","null","2024-02-08","null","0"
"","","","","","","Thinking out Loud","Ed Sheeran","x","spotify:track:34gCuhDGsG4bRPIf9bb02f","null","null","null","2024-02-08","",""
"","","","","","","Just the Way You Are","Bruno Mars","Doo-Wops & Hooligans","spotify:track:7BqBn9nzAq8spo5e7cZ0dJ","null","null","null","2024-02-08","",""
"","","","","","","Say You Won't Let Go","James Arthur","Back from the Edge","spotify:track:5uCax9HTNlzGybIStD3vDh","null","null","null","2024-02-08","",""
"","","","","","","Perfect","Ed Sheeran","÷","spotify:track:0tgVpDi06FyKpA1z0VMD4v","null","null","null","2024-02-08","",""
"","","","","","","a thousand years","Christina Perri","a thousand years","spotify:track:6lanRgr6wXibZr8KgzXxBl","null","null","null","2024-02-08","",""
"","","","","","","I'm Yours","Jason Mraz","We Sing. We Dance. We Steal Things.","spotify:track:3S0OXQeoh0w6AY8WQVckRW","null","null","null","2024-02-08","",""
"","","","","","","Mera Mann Kehne Laga","Falak Shabbir","Nautanki Saala !","spotify:track:1niVgR76UPobOED5cXfADq","null","null","null","2024-02-14","",""
"","","","","","","Urike Urike","Sid Sriram","Urike Urike (From ""Hit 2"") - Single","spotify:track:7dT21sIYXtxJpIEBIdUSuu","null","null","null","2024-02-14","",""
"","","","","","","Can't Help Falling in Love","Christian Leave","Hope","spotify:track:6VrAgFXBbRX2PkT92lAoKK","null","null","null","2024-02-14","",""
"","","","","","","Can't Take My Eyes Off You","Joseph Vincent","Can't Take My Eyes Off You","spotify:track:5O0vv59rTNu0zJ2s9xI2GW","null","null","null","2024-02-14","",""
"","","","","","","Halka Halka (From ""Fanney Khan"")","Sunidhi Chauhan","Halka Halka (From ""Fanney Khan"")","spotify:track:44O26Gv1wQrlUj14PpTolM","null","null","null","2024-02-14","",""
"","","","","","","Raabta","Pritam","Agent Vinod","spotify:track:6FjbAnaPRPwiP3sciEYctO","null","null","null","2024-02-14","",""
"","","","","","","Paniyon Sa","Rochak Kohli","Paniyon Sa (From ""Satyameva Jayate"")","spotify:track:2si0ZNx4yRbggTvrIom8A2","null","null","null","2024-02-14","",""
"","","","","","","Subhanallah","Pritam","Yeh Jawaani Hai Deewani","spotify:track:0GQngE2rOYvlKwEQjTAsP8","null","null","null","2024-02-14","",""
"","","","","","","Khaabon Ke Parinday","Alyssa Mendonsa","Zindagi Na Milegi Dobara","spotify:track:14eotumM24MhIgzidgN3Jx","null","null","null","2024-02-14","",""
"","","","","","","Uff Teri Adaa","Shankar Mahadevan","Karthik Calling Karthik","spotify:track:0og9wKFGgFFNQnrBe7eisG","null","null","null","2024-02-14","",""
"","","","","","","Dos Oruguitas","Sebastian Yatra","Encanto","spotify:track:5rohUzwEoRsUvAA1Bf3DLo","null","null","null","2024-02-14","",""
"","","","","","","Imperfect love","SEVENTEEN","SEVENTEEN 9th Mini Album 'Attacca'","spotify:track:35jvwACXmrreYIEOAGc2Kr","null","null","null","2024-02-14","",""
"","","","","","","This Thing Called Love","Stephen Sanchez","Angel Face","spotify:track:3ozxltWRX58CbnS129EbDk","null","null","null","2024-05-29","",""
"","","","","","","Forever Star(《偷偷藏不住》电视剧插曲)","張洢豪","《偷偷藏不住》影视原声专辑","spotify:track:4hZUa0IFUOHhvZhK1YwXHu","null","null","null","2024-07-16","",""
"","","","","","","I Think They Call This Love","Elliot James Reay","I Think They Call This Love","spotify:track:6ezlyxouJ9WcHU8WdtHlgk","null","null","null","2024-10-18","",""
"","","","","","","Until I Found You (with Em Beihold) - Em Beihold Version","Stephen Sanchez","Until I Found You","spotify:track:1Y3LN4zO1Edc2EluIoSPJN","null","null","null","2024-10-18","",""
"","","","","Valley","2024-02-08","Yang Terbaik Bagimu (Jangan Lupakan Ayah) [feat. Gita Gutawa]","Ada Band","Heaven Of Love","spotify:track:0hcshcvKuOODyfuvkfoW9S","null","null","null","2023-12-13","null","0"
"","","","","","","Nolsey","Sorority Noise","Joy, Departed","spotify:track:0YIVLzPbPlZzo4Dsjl9wX5","null","null","null","2024-02-08","",""
"","","","","Idk","2024-06-02","Vaa Senthaazhini - From ""Adiyae""","Justin Prabhakaran","Vaa Senthaazhini","spotify:track:4EkYBqzQCGDVNoL3NU4WZo","null","null","null","2023-12-05","null","0"
"","","","","","","Nee Nenacha","Hiphop Tamizha","Mr. Local","spotify:track:2gp0OtnltLdrcNhKHVL2qM","null","null","null","2024-02-08","",""
"","","","","","","Illuminati","Sushin Shyam","Aavesham","spotify:track:1a1xLj9W8libnO9PvJf6ao","null","null","null","2024-06-02","",""
"","","","","She's In The Rain","2023-09-18","She's In The Rain","The Rose","Dawn","spotify:track:5Xp6Bx4Fy8LGoTX8xzBi00","null","null","null","2023-09-16","null","0"
"","","","","","","I Don't Know You","The Rose","Dawn","spotify:track:5SlI1Yi78Q1IdTtpRoppAL","null","null","null","2023-09-16","",""
"","","","","","","RED","The Rose","RED","spotify:track:1IguWzAOIxnmTZ7mqmKUwM","null","null","null","2023-09-16","",""
"","","","","","","Like We Used To","The Rose","Void","spotify:track:2jKbt1weL6goM8AZXyoW6H","null","null","null","2023-09-16","",""
"","","","","","","California","The Rose","RED","spotify:track:77mYAozq2e3zS9BtjcdND5","null","null","null","2023-09-16","",""
"","","","","","","Zombie","DAY6","The Book of Us : The Demon","spotify:track:0vPLEyGAlxDAMxFvnwHgUB","null","null","null","2023-09-16","",""
"","","","","","","Family Line","Conan Gray","Superache","spotify:track:0iNZGC211wst3VjtobNnC5","null","null","null","2023-09-16","",""
"","","","","","","She's In The Rain (Instrumental)","The Rose","Dawn","spotify:track:45Kjbss2xcQFs9fJvmfKTx","null","null","null","2023-09-17","",""
"","","","","","","ComE dOWn","WOOSUNG","MOTH","spotify:track:0VWRZWDBnQXx7wjtgiDbIC","null","null","null","2023-09-18","",""
"","","","","","","Ghost Of You","5 Seconds of Summer","Youngblood","spotify:track:1MhXdlCQPnO56T57MfmaRm","null","null","null","2023-09-18","",""
"","","","","","","Zombie (English Ver.)","DAY6","The Book of Us : The Demon","spotify:track:5CnK81FQ3DqTQae9ZBLQ7V","null","null","null","2023-09-18","",""
"","","","","Drown","2024-04-20","what if we rewrite the stars","Raspo","what if we rewrite the stars","spotify:track:2IEZYfKpkRLBAoN16p16kG","null","null","null","2023-08-14","null","0"
"","","","","","","Stay – slowed + reverb","slowbro","slowed + reverb covers of 2022 hit songs, Vol. 1","spotify:track:5o4g38dTCiAYSMKYUO4Xzf","null","null","null","2023-08-14","",""
"","","","","","","demons","Raspo","demons","spotify:track:7vnJxhpYJCc9YEMx9efdQR","null","null","null","2023-08-14","",""
"","","","","","","A Thousand Years (slowed + reverb)","Slowed Tunes","Slowed Tunes Vol. 3","spotify:track:1hB8l9jh836JvFZWT65iRG","null","null","null","2023-08-14","",""
"","","","","","","fragile tears","awfultune","fragile tears","spotify:track:2CtZSFQpkKM7IJgIZjV5jI","null","null","null","2023-09-05","",""
"","","","","","","dreamy night","LilyPichu","dreamy night","spotify:track:3NyxWuYU0s2GA6oZgDRQep","null","null","null","2024-02-08","",""
"","","","","","","Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)","Sista Prod","Eyes Blue Like The Atlantic, Pt. 2 (feat. Powfu, Alec Benjamin & Rxseboy)","spotify:track:1eCTQhsNA31FcwyNcJcf86","null","null","null","2024-02-08","",""
"","","","","","","Payphone (Slowed + Reverb)","fenekot","Slowed + Reverb","spotify:track:7wMLXhblVgMD1dKG4T0QQI","null","null","null","2024-02-26","",""
"","","","","","","At Sea","Lord Huron","Long Lost","spotify:track:5Y3LmE2A98e1JB7iggywlM","null","null","null","2024-04-10","",""
"","","","","Fall 2023","2023-12-15","What If","Cody Fry","What If","spotify:track:1ENH0YTu0OiRykq00M9Z0c","null","null","null","2023-08-12","null","0"
"","","","","","","we made it.","david hugo","Blossom Hill","spotify:track:6IZcstDyHttGulqxPpY7xe","null","null","null","2023-08-12","",""
"","","","","","","Our Way Out","Nico Collins","Our Way Out","spotify:track:01WJWHv12F3nWeXGYsmOOs","null","null","null","2023-08-12","",""
"","","","","","","Mr. Brightside","The Killers","Hot Fuss","spotify:track:003vvx7Niy0yvhvHt4a68B","null","null","null","2023-08-12","",""
"","","","","","","London","Mokita","London","spotify:track:38o5lj4mbLK34vQkJUlMrg","null","null","null","2023-08-12","",""
"","","","","","","Urike Urike","Sid Sriram","Urike Urike (From ""Hit 2"") - Single","spotify:track:7dT21sIYXtxJpIEBIdUSuu","null","null","null","2023-08-12","",""
"","","","","","","vampire","Olivia Rodrigo","vampire","spotify:track:3k79jB4aGmMDUQzEwa46Rz","null","null","null","2023-08-12","",""
"","","","","","","Car Crash","eaJ","Car Crash","spotify:track:2tlJ22iQwiO1CWBQSma23n","null","null","null","2023-08-12","",""
"","","","","","","Shinunoga E-Wa","Fujii Kaze","HELP EVER HURT NEVER","spotify:track:0o9zmvc5f3EFApU52PPIyW","null","null","null","2023-08-14","",""
"","","","","","","Hair Toss, Arms Crossed","Mark Ambor","Hair Toss, Arms Crossed","spotify:track:3HzMxBV957tidhL2ft7KXA","null","null","null","2023-09-02","",""
"","","","","","","fingers crossed","elijah woods","fingers crossed","spotify:track:7jb91qnNv2R1XdrICW4A0y","null","null","null","2023-09-02","",""
"","","","","","","Zombie","DAY6","The Book of Us : The Demon","spotify:track:0vPLEyGAlxDAMxFvnwHgUB","null","null","null","2023-09-08","",""
"","","","","","","California","The Rose","RED","spotify:track:77mYAozq2e3zS9BtjcdND5","null","null","null","2023-09-15","",""
"","","","","","","Like We Used To","The Rose","Void","spotify:track:2jKbt1weL6goM8AZXyoW6H","null","null","null","2023-09-15","",""
"","","","","","","Back To Me","The Rose","Back To Me / Alive","spotify:track:4eZpe6SMJQIqAU9VJI84oD","null","null","null","2023-09-16","",""
"","","","","","","Someone To You","BANNERS","Empires On Fire","spotify:track:14BH4qO7pgCmIe6mgLKOK3","null","null","null","2023-12-08","",""
"","","","","","","Dreamer","Laufey","Bewitched","spotify:track:1YxQxV5sKZN1TgVpXl5MLA","null","null","null","2023-12-15","",""
"","","","","","","Baby I'm Yours","Arctic Monkeys","Leave Before The Lights Come On","spotify:track:0SzvmWfOhoxZVGrmvb56YL","null","null","null","2023-12-15","",""
"","","","","Cute telugu","2025-01-30","Uyyalaina Jampalaina","Harshika Gudi, Anudeep Dev","Uyyala Jampala","spotify:track:3kC7fWXEg8HPDavO4RbT46","null","null","null","2023-08-10","null","0"
"","","","","","","Urike Urike","Sid Sriram","Urike Urike (From ""Hit 2"") - Single","spotify:track:7dT21sIYXtxJpIEBIdUSuu","null","null","null","2023-08-10","",""
"","","","","","","Ninnu Chudagaane","Devi Sri Prasad","Attarrintiki Daaredi","spotify:track:1E5zyR7GT3PKjH3cqhVXVf","null","null","null","2023-08-10","",""
"","","","","","","Kanulanu Thaake","Arijit Singh","Beauty & The Beats of Samantha","spotify:track:6T0LocGX7t4yz89Cgt8hYM","null","null","null","2023-08-10","",""
"","","","","","","Konchem Konchem","M. M. Keeravaani","Eega (Original Motion Picture Soundtrack)","spotify:track:5aUe6oUFfxRsG98IUpoo5o","null","null","null","2023-08-10","",""
"","","","","","","Yenno Yenno","Karthik","Expectional Music Of Gopi Sundar","spotify:track:3oq7n7GIt7ZuCjtVg1kbKh","null","null","null","2023-08-10","",""
"","","","","","","Mari Antaga","Mickey J. Meyer","Seethamma Vakitlo Sirimalle Chettu","spotify:track:1VBvgXzwESW9V7DXXGSiwm","null","null","null","2023-08-10","",""
"","","","","","","Neetho Unta","Ajay Arasada","Neetho Unta","spotify:track:0yX3UaFDoRAeM1cBDWY7wh","null","null","null","2023-08-10","",""
"","","","","","","Raa Raa","Binni Krishnakumar","Chandramukhi","spotify:track:1F43eL6dtfdHx1WtxzC0ME","null","null","null","2023-12-04","",""
"","","","","","","Srivalli (From ""Pushpa - The Rise"")(Telugu)","Devi Sri Prasad","Srivalli (From ""Pushpa - The Rise"")(Telugu)","spotify:track:2YmXGUx32C3CUEgcAyHcGf","null","null","null","2023-12-05","",""
"","","","","","","Nijanga Nenena","Karthik","Kothabangarulokam","spotify:track:5haAVKCKAfb7IYLplcao0h","null","null","null","2023-12-05","",""
"","","","","","","Vaalu Kanuladaanaa","Unni Menon","Premikula Roju (Original Motion Picture Soundtrack)","spotify:track:1cHdtngsRS7f2suwwQmxXg","null","null","null","2024-02-05","",""
"","","","","","","Atu Itu Ooguthu","Mickey J. Meyer","Life Is Beautiful","spotify:track:3T4kxDxInvldCpvhpqYDI9","null","null","null","2025-01-30","",""
"","","","","","","Life Is Beautiful","Mickey J. Meyer","Life Is Beautiful","spotify:track:3LTiN1dvPW8tKsCy4BIMYZ","null","null","null","2025-01-30","",""
"","","","","","","Its Your Love","Mickey J. Meyer","Life Is Beautiful","spotify:track:2BtmRrC9Gd6jMziNs8eDxu","null","null","null","2025-01-30","",""
"","","","","O_O","2024-04-01","Taste of Nostalgia","Tmmrw","Taste of Nostalgia","spotify:track:5WngGPnKtf6k8POZLIAkdw","null","null","null","2023-08-10","null","0"
"null","olivia rodrigo stick season cover","taylor unreleased","spotify:episode:1gWNgx7wvNk1cQP73Hcykv","","","","","","","","null","null","2023-10-16","",""
"","","","","","","Gingerbread House","Anson Seabra","a heartfelt holiday","spotify:track:2Lpw04en4EUxdT9IgMTPog","null","null","null","2023-11-21","",""
"","","","","","","Please Notice","Christian Leave","Hope","spotify:track:36seMHoyXmLUNxcwzwjdF7","null","null","null","2023-11-22","",""
"","","","","","","Those Eyes","New West","Based On A True Story...","spotify:track:2psRActEWsTlYYd7EDoyVR","null","null","null","2023-12-15","",""
"","","","","","","Never Enough","Loren Allred","The Greatest Showman (Original Motion Picture Soundtrack)","spotify:track:0Gl5s8IhMmQE5YQwM8Qx1J","null","null","null","2024-03-24","",""
